n	candidate	column	identity	kind	expected	observed	rc	verdict	command	transcript
080	openbao	backup-restore	publisher	versioned	ok	ok	0	match	as publisher kv_put app-token-g3 -cas=0 secret/gen/app-token/g3 	transcripts/080-openbao-backup-restore.txt
081	openbao	backup-restore	operator	-	ok	ok	0	match	<repo>/fixtures/bin/inject bao-restore e5-openbao 	transcripts/081-openbao-backup-restore.txt
082	openbao	backup-restore	compiler	versioned	ok	ok	0	match	as compiler check_digest 376a70cb1612abbd20ced42873da55dc9a947477f01a5eb1bcfc73686420347b kv_get secret/gen/app-token/g1 	transcripts/082-openbao-backup-restore.txt
083	openbao	backup-restore	compiler	versioned	fail	fail	2	match	as compiler kv_get secret/gen/app-token/g3 	transcripts/083-openbao-backup-restore.txt
084	openbao	backup-restore	executor	versioned	ok	ok	0	match	as executor decrypt <E5_OUT>/work/openbao/artifact-v1.ct 	transcripts/084-openbao-backup-restore.txt
085	openbao	backup-restore	executor	versioned	ok	ok	0	match	as executor decrypt <E5_OUT>/work/openbao/artifact-v1-rewrapped.ct 	transcripts/085-openbao-backup-restore.txt
086	age-store	key-custody	operator	primitive	ok	ok	0	match	newkey compiler 	transcripts/086-age-store-key-custody.txt
087	age-store	key-custody	operator	primitive	ok	ok	0	match	newkey executor 	transcripts/087-age-store-key-custody.txt
088	age-store	key-custody	operator	metadata	ok	ok	0	match	modes 	transcripts/088-age-store-key-custody.txt
089	age-store	key-custody	-	unsupported	-	n/a	-	-	no permission boundary between identities in one uid: possession of a key file is the only control, enforced by filesystem modes and process separation outside the store	-
090	age-store	create-read-version	publisher	versioned	ok	ok	0	match	put compiler app-token g1 app-token-g1 	transcripts/090-age-store-create-read-version.txt
091	age-store	create-read-version	publisher	versioned	fail	fail	1	match	put compiler app-token g1 app-token-g2 	transcripts/091-age-store-create-read-version.txt
092	age-store	create-read-version	compiler	versioned	ok	ok	0	match	check_digest 376a70cb1612abbd20ced42873da55dc9a947477f01a5eb1bcfc73686420347b get compiler app-token g1 	transcripts/092-age-store-create-read-version.txt
093	age-store	create-read-version	executor	versioned	fail	fail	1	match	get executor app-token g1 	transcripts/093-age-store-create-read-version.txt
094	age-store	create-read-version	publisher	versioned	ok	ok	0	match	put compiler app-token g2 app-token-g2 	transcripts/094-age-store-create-read-version.txt
095	age-store	create-read-version	metadata	metadata	ok	ok	0	match	list_gens app-token 	transcripts/095-age-store-create-read-version.txt
096	age-store	create-read-version	publisher	versioned	ok	ok	0	match	race app-token g-race 	transcripts/096-age-store-create-read-version.txt
097	age-store	create-read-version	publisher	versioned	ok	ok	0	match	rm -- <repo>/fixtures/.state/data/age-store/objects/app-token/g2.age <repo>/fixtures/.state/data/age-store/meta/app-token/g2.json 	transcripts/097-age-store-create-read-version.txt
098	age-store	create-read-version	publisher	versioned	ok	ok	0	match	put compiler app-token g2 app-token-g3 	transcripts/098-age-store-create-read-version.txt
099	age-store	create-read-version	compiler	versioned	ok	ok	0	match	check_digest 4427c348f5aef24cc8e63d7f6f59574aa416a6e64da2aa64fb8e0d4dd7b6164c get compiler app-token g2 	transcripts/099-age-store-create-read-version.txt
100	age-store	create-read-version	-	unsupported	-	n/a	-	-	no retention limit and no pruning: generations stay until a file is removed, which the store can neither prevent nor record	-
101	age-store	artifact-encryption	compiler	primitive	ok	ok	0	match	seal_artifact rel-1 	transcripts/101-age-store-artifact-encryption.txt
102	age-store	artifact-encryption	executor	primitive	ok	ok	0	match	open_artifact executor rel-1 	transcripts/102-age-store-artifact-encryption.txt
103	age-store	artifact-encryption	compiler	primitive	fail	fail	1	match	open_artifact compiler rel-1 	transcripts/103-age-store-artifact-encryption.txt
104	age-store	signing	-	unsupported	-	n/a	-	-	age encrypts and has no signatures; a signing need would require a separate tool and key	-
105	age-store	rotation	operator	primitive	ok	ok	0	match	newkey compiler-2 	transcripts/105-age-store-rotation.txt
106	age-store	rotation	operator	versioned	ok	ok	0	match	rotate app-token g1 compiler compiler-2 	transcripts/106-age-store-rotation.txt
107	age-store	rotation	compiler	versioned	ok	ok	0	match	check_digest 376a70cb1612abbd20ced42873da55dc9a947477f01a5eb1bcfc73686420347b get compiler-2 app-token g1 	transcripts/107-age-store-rotation.txt
108	age-store	rotation	compiler	versioned	fail	fail	1	match	get compiler app-token g1 	transcripts/108-age-store-rotation.txt
109	age-store	rotation	metadata	metadata	ok	ok	0	match	meta_check app-token g1 	transcripts/109-age-store-rotation.txt
110	age-store	rotation	-	unsupported	-	n/a	-	-	no rewrap without plaintext: re-encryption decrypts in the rotating process	-
111	age-store	rotation	-	unsupported	-	n/a	-	-	no reversible decryption floor: blocking an old key means moving its file, which leaves no metadata the store can report	-
112	age-store	metadata-only	metadata	metadata	ok	ok	0	match	meta_check app-token g2 	transcripts/112-age-store-metadata-only.txt
113	age-store	metadata-only	metadata	metadata	ok	ok	0	match	ls -l <repo>/fixtures/.state/data/age-store/objects/app-token 	transcripts/113-age-store-metadata-only.txt
114	age-store	metadata-only	operator	primitive	ok	ok	0	match	newkey lost 	transcripts/114-age-store-metadata-only.txt
115	age-store	metadata-only	publisher	versioned	ok	ok	0	match	put lost app-token g-lost app-token-g1 	transcripts/115-age-store-metadata-only.txt
116	age-store	metadata-only	operator	-	ok	ok	0	match	rm -- <repo>/fixtures/.state/data/age-store/keys/lost.key 	transcripts/116-age-store-metadata-only.txt
117	age-store	metadata-only	metadata	metadata	ok	ok	0	match	meta_check app-token g-lost 	transcripts/117-age-store-metadata-only.txt
118	age-store	metadata-only	compiler	versioned	fail	fail	1	match	get lost app-token g-lost 	transcripts/118-age-store-metadata-only.txt
119	age-store	metadata-only	operator	-	ok	ok	0	match	damage <repo>/fixtures/.state/data/age-store/objects/app-token/g-race.age 	transcripts/119-age-store-metadata-only.txt
120	age-store	metadata-only	metadata	metadata	fail	fail	1	match	meta_check app-token g-race 	transcripts/120-age-store-metadata-only.txt
121	age-store	startup-unlock	compiler	versioned	ok	ok	0	match	check_digest 376a70cb1612abbd20ced42873da55dc9a947477f01a5eb1bcfc73686420347b get compiler-2 app-token g1 	transcripts/121-age-store-startup-unlock.txt
122	age-store	startup-unlock	operator	-	ok	ok	0	match	with_pty 2 <repo>/fixtures/.cache/age\ -p\ -o\ <repo>/fixtures/.state/data/age-store/keys/compiler-protected.key.age\ <repo>/fixtures/.state/data/age-store/keys/compiler-2.key 	transcripts/122-age-store-startup-unlock.txt
123	age-store	startup-unlock	compiler	versioned	fail	fail	1	match	no_tty_decrypt 	transcripts/123-age-store-startup-unlock.txt
124	age-store	startup-unlock	compiler	versioned	ok	ok	0	match	check_digest 376a70cb1612abbd20ced42873da55dc9a947477f01a5eb1bcfc73686420347b pty_decrypt 	transcripts/124-age-store-startup-unlock.txt
125	age-store	backup-restore	operator	-	ok	ok	0	match	<repo>/fixtures/bin/inject store-snapshot e5-age-store 	transcripts/125-age-store-backup-restore.txt
126	age-store	backup-restore	publisher	versioned	ok	ok	0	match	put compiler-2 app-token g3 app-token-g3 	transcripts/126-age-store-backup-restore.txt
127	age-store	backup-restore	operator	-	ok	ok	0	match	<repo>/fixtures/bin/inject store-restore e5-age-store 	transcripts/127-age-store-backup-restore.txt
128	age-store	backup-restore	compiler	versioned	ok	ok	0	match	check_digest 376a70cb1612abbd20ced42873da55dc9a947477f01a5eb1bcfc73686420347b get compiler-2 app-token g1 	transcripts/128-age-store-backup-restore.txt
129	age-store	backup-restore	metadata	metadata	fail	fail	1	match	meta_check app-token g3 	transcripts/129-age-store-backup-restore.txt
130	age-store	backup-restore	executor	primitive	ok	ok	0	match	open_artifact executor rel-1 	transcripts/130-age-store-backup-restore.txt
131	sops	key-custody	operator	primitive	ok	ok	0	match	newkey compiler 	transcripts/131-sops-key-custody.txt
132	sops	key-custody	operator	primitive	ok	ok	0	match	newkey executor 	transcripts/132-sops-key-custody.txt
133	sops	key-custody	operator	primitive	ok	ok	0	match	newkey recovery 	transcripts/133-sops-key-custody.txt
134	sops	key-custody	operator	-	ok	ok	0	match	rules compiler\,recovery executor 	transcripts/134-sops-key-custody.txt
135	sops	key-custody	-	unsupported	-	n/a	-	-	no permission boundary between identities in one uid: possession of a key file is the only control	-
136	sops	create-read-version	publisher	primitive	ok	ok	0	match	put app-token app-token-g1 	transcripts/136-sops-create-read-version.txt
137	sops	create-read-version	publisher	primitive	fail	fail	1	match	put app-token app-token-g2 	transcripts/137-sops-create-read-version.txt
138	sops	create-read-version	compiler	primitive	ok	ok	0	match	check_digest 376a70cb1612abbd20ced42873da55dc9a947477f01a5eb1bcfc73686420347b get compiler app-token 	transcripts/138-sops-create-read-version.txt
139	sops	create-read-version	recovery	primitive	ok	ok	0	match	check_digest 376a70cb1612abbd20ced42873da55dc9a947477f01a5eb1bcfc73686420347b get recovery app-token 	transcripts/139-sops-create-read-version.txt
140	sops	create-read-version	executor	primitive	fail	fail	128	match	get executor app-token 	transcripts/140-sops-create-read-version.txt
141	sops	create-read-version	compiler	primitive	ok	ok	0	match	set_value compiler app-token app-token-g2 	transcripts/141-sops-create-read-version.txt
142	sops	create-read-version	compiler	primitive	ok	ok	0	match	check_digest 9676833c90fda6e4306a27c5b4ad3b84f4139efa5f0057bc9540913ac96379e7 get compiler app-token 	transcripts/142-sops-create-read-version.txt
143	sops	create-read-version	-	unsupported	-	n/a	-	-	no version history: an update replaces the only copy; generations exist only as separate files or in an outside history such as git	-
144	sops	create-read-version	compiler	primitive	ok	ok	0	match	race app-token 	transcripts/144-sops-create-read-version.txt
145	sops	create-read-version	compiler	-	ok	ok	0	match	set_value compiler app-token app-token-g2 	transcripts/145-sops-create-read-version.txt
146	sops	create-read-version	-	unsupported	-	n/a	-	-	no compare-and-set: concurrent writers both succeed and the last write wins	-
147	sops	artifact-encryption	compiler	primitive	ok	ok	0	match	seal_artifact rel-1 	transcripts/147-sops-artifact-encryption.txt
148	sops	artifact-encryption	executor	primitive	ok	ok	0	match	open_artifact executor rel-1 	transcripts/148-sops-artifact-encryption.txt
149	sops	artifact-encryption	compiler	primitive	fail	fail	1	match	open_artifact compiler rel-1 	transcripts/149-sops-artifact-encryption.txt
150	sops	signing	-	unsupported	-	n/a	-	-	sops has no signatures of its own; the MAC authenticates the file to key holders only	-
151	sops	metadata-only	metadata	metadata	ok	ok	0	match	meta <repo>/fixtures/.state/data/sops/secrets/app-token.enc.json 	transcripts/151-sops-metadata-only.txt
152	sops	metadata-only	metadata	metadata	ok	ok	0	match	meta <repo>/fixtures/.state/data/sops/artifacts/rel-1.enc.json 	transcripts/152-sops-metadata-only.txt
153	sops	metadata-only	metadata	metadata	fail	fail	128	match	sops_nokey decrypt --extract \[\"value\"\] <repo>/fixtures/.state/data/sops/secrets/app-token.enc.json 	transcripts/153-sops-metadata-only.txt
154	sops	rotation	compiler	primitive	ok	ok	0	match	sops_as compiler rotate -i <repo>/fixtures/.state/data/sops/secrets/app-token.enc.json 	transcripts/154-sops-rotation.txt
155	sops	rotation	metadata	metadata	ok	ok	0	match	data_key app-token 5c69cc2c385d06f2afa2945015a086e09c58db5da97220483e6ad266d15d5c47 new 	transcripts/155-sops-rotation.txt
156	sops	rotation	compiler	primitive	ok	ok	0	match	check_digest 9676833c90fda6e4306a27c5b4ad3b84f4139efa5f0057bc9540913ac96379e7 get compiler app-token 	transcripts/156-sops-rotation.txt
157	sops	rotation	operator	primitive	ok	ok	0	match	newkey compiler-2 	transcripts/157-sops-rotation.txt
158	sops	rotation	operator	-	ok	ok	0	match	rules compiler-2\,recovery executor 	transcripts/158-sops-rotation.txt
159	sops	rotation	compiler	primitive	ok	ok	0	match	updatekeys compiler app-token 	transcripts/159-sops-rotation.txt
160	sops	rotation	metadata	metadata	ok	ok	0	match	data_key app-token 84aa50c5a09e273d3e08b53c74c11ecb7d43061dcddb44f9ab0275817a46efab same 	transcripts/160-sops-rotation.txt
161	sops	rotation	compiler	primitive	ok	ok	0	match	check_digest 9676833c90fda6e4306a27c5b4ad3b84f4139efa5f0057bc9540913ac96379e7 get compiler-2 app-token 	transcripts/161-sops-rotation.txt
162	sops	rotation	compiler	primitive	fail	fail	128	match	get compiler app-token 	transcripts/162-sops-rotation.txt
163	sops	rotation	metadata	metadata	ok	ok	0	match	meta <repo>/fixtures/.state/data/sops/secrets/app-token.enc.json 	transcripts/163-sops-rotation.txt
164	sops	rotation	-	unsupported	-	n/a	-	-	no reversible decryption floor: removing a recipient re-encrypts the data key, and restoring access means re-adding it with a key that can still decrypt	-
165	sops	startup-unlock	compiler	primitive	fail	fail	128	match	sops_nokey decrypt <repo>/fixtures/.state/data/sops/secrets/app-token.enc.json 	transcripts/165-sops-startup-unlock.txt
166	sops	startup-unlock	compiler	primitive	ok	ok	0	match	check_digest 9676833c90fda6e4306a27c5b4ad3b84f4139efa5f0057bc9540913ac96379e7 get compiler-2 app-token 	transcripts/166-sops-startup-unlock.txt
167	sops	backup-restore	operator	-	ok	ok	0	match	<repo>/fixtures/bin/inject store-snapshot e5-sops 	transcripts/167-sops-backup-restore.txt
168	sops	backup-restore	compiler	primitive	ok	ok	0	match	set_value compiler-2 app-token app-token-g1 	transcripts/168-sops-backup-restore.txt
169	sops	backup-restore	operator	-	ok	ok	0	match	<repo>/fixtures/bin/inject store-restore e5-sops 	transcripts/169-sops-backup-restore.txt
170	sops	backup-restore	compiler	primitive	ok	ok	0	match	check_digest 9676833c90fda6e4306a27c5b4ad3b84f4139efa5f0057bc9540913ac96379e7 get compiler-2 app-token 	transcripts/170-sops-backup-restore.txt
171	sops	backup-restore	executor	primitive	ok	ok	0	match	open_artifact executor rel-1 	transcripts/171-sops-backup-restore.txt
172	migration	age-to-openbao	compiler+publisher	versioned	ok	ok	0	match	age_to_bao app-token g1 secret/gen/migrated/app-token/g1 	transcripts/172-migration-age-to-openbao.txt
173	migration	age-to-openbao	compiler	versioned	ok	ok	0	match	check_digest 376a70cb1612abbd20ced42873da55dc9a947477f01a5eb1bcfc73686420347b as compiler kv_get secret/gen/migrated/app-token/g1 	transcripts/173-migration-age-to-openbao.txt
174	migration	age-to-openbao	metadata	metadata	ok	ok	0	match	created_times app-token g1 secret/gen/migrated/app-token/g1 	transcripts/174-migration-age-to-openbao.txt
175	migration	age-to-openbao	publisher	versioned	denied	denied	1	match	age_to_bao app-token g2 secret/gen/migrated/app-token/g1 	transcripts/175-migration-age-to-openbao.txt
176	migration	age-artifact-to-transit	executor+compiler	primitive	ok	ok	0	match	artifact_age_to_transit rel-1 	transcripts/176-migration-age-artifact-to-transit.txt
177	migration	age-artifact-to-transit	executor	primitive	ok	ok	0	match	open_transit <E5_OUT>/work/migrated-rel-1.ct 1e56d3c192b7ecc9a77e799e18e209de28f6a99d2ee9aacf56527d4fb5ce6070 	transcripts/177-migration-age-artifact-to-transit.txt
178	migration	openbao-to-age	compiler	versioned	ok	ok	0	match	bao_to_age secret/gen/app-token/g2 1 app-token-from-bao g2 	transcripts/178-migration-openbao-to-age.txt
179	migration	openbao-to-age	compiler	versioned	ok	ok	0	match	check_digest 9676833c90fda6e4306a27c5b4ad3b84f4139efa5f0057bc9540913ac96379e7 age -d -i <repo>/fixtures/.state/data/age-store/keys/compiler-2.key <repo>/fixtures/.state/data/age-store/objects/app-token-from-bao/g2.age 	transcripts/179-migration-openbao-to-age.txt
180	migration	openbao-to-age	compiler	versioned	ok	ok	0	match	all_versions_to_age secret/mutable/registry registry-from-bao 	transcripts/180-migration-openbao-to-age.txt
