renderer	target	kubernetes	talosctl	machinery	controlplane_sha256	worker_sha256	machinery_output	talosctl_repeat
v1.12.12	v1.14.0	default	0:M1	0:M2	ed61d451a0ce3fb4802f593d4ecf2ad4028ad5d79319ad072ea669aa38cc57de	260f0b09922c70fe23d0b2f3d63593350b872c36dddd6033f71e8dda486a03d6	same	same
v1.12.12	v1.14.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.12.12	v1.15.0	default	0:M1	0:M2	ed61d451a0ce3fb4802f593d4ecf2ad4028ad5d79319ad072ea669aa38cc57de	260f0b09922c70fe23d0b2f3d63593350b872c36dddd6033f71e8dda486a03d6	same	same
v1.12.12	v1.15.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.12.12	1.13	default	0:M1	0:M2	ed61d451a0ce3fb4802f593d4ecf2ad4028ad5d79319ad072ea669aa38cc57de	260f0b09922c70fe23d0b2f3d63593350b872c36dddd6033f71e8dda486a03d6	same	same
v1.12.12	1.13	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.12.12	v1.13.6	default	0:M1	0:M2	ed61d451a0ce3fb4802f593d4ecf2ad4028ad5d79319ad072ea669aa38cc57de	260f0b09922c70fe23d0b2f3d63593350b872c36dddd6033f71e8dda486a03d6	same	same
v1.12.12	v1.13.6	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.12.12	v1.15.0-alpha.0	default	0:M1	0:M2	ed61d451a0ce3fb4802f593d4ecf2ad4028ad5d79319ad072ea669aa38cc57de	260f0b09922c70fe23d0b2f3d63593350b872c36dddd6033f71e8dda486a03d6	same	same
v1.12.12	v1.15.0-alpha.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.12.12	v1.99.0	default	0:M1	0:M2	ed61d451a0ce3fb4802f593d4ecf2ad4028ad5d79319ad072ea669aa38cc57de	260f0b09922c70fe23d0b2f3d63593350b872c36dddd6033f71e8dda486a03d6	same	same
v1.12.12	v1.99.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.12.12	bogus	default	1:M3	1:M4	none	none	none	none
v1.12.12	bogus	1.36.2	1:M3	1:M4	none	none	none	none
v1.13.0	current	default	0:M1	0:M2	0f31278418d9b15d3678e903b3f2dcffc6f0b9ff8fb4346127e7c6f2cbb23f2d	b52b9ffbea4fc7f248d6062c946bb8de39f98c91aa3885b85968d2f138eaacde	same	same
v1.13.0	current	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.0	v1.10.0	default	0:M1	0:M2	b452d79af3598449b0a1f1fba4d5fe2b14b34a50659282bbe89f39df96e91f06	f56aa43d60a3aef001a7fd79691e757d8bdb21cd2e94f563b60eacd0972357d0	same	same
v1.13.0	v1.10.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.13.0	v1.11.0	default	0:M1	0:M2	b452d79af3598449b0a1f1fba4d5fe2b14b34a50659282bbe89f39df96e91f06	f56aa43d60a3aef001a7fd79691e757d8bdb21cd2e94f563b60eacd0972357d0	same	same
v1.13.0	v1.11.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.13.0	v1.12.0	default	0:M1	0:M2	cf09e29d1ad504aae624fff947a2339f62c34b80a95423d74c8d6b06756d598d	a2c42c35c6e6c5428acacb16f0ed5b613db8d825296c803242b4aa143f5032c7	same	same
v1.13.0	v1.12.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.13.0	v1.13.0	default	0:M1	0:M2	0f31278418d9b15d3678e903b3f2dcffc6f0b9ff8fb4346127e7c6f2cbb23f2d	b52b9ffbea4fc7f248d6062c946bb8de39f98c91aa3885b85968d2f138eaacde	same	same
v1.13.0	v1.13.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.0	v1.14.0	default	0:M1	0:M2	0f31278418d9b15d3678e903b3f2dcffc6f0b9ff8fb4346127e7c6f2cbb23f2d	b52b9ffbea4fc7f248d6062c946bb8de39f98c91aa3885b85968d2f138eaacde	same	same
v1.13.0	v1.14.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.0	v1.15.0	default	0:M1	0:M2	0f31278418d9b15d3678e903b3f2dcffc6f0b9ff8fb4346127e7c6f2cbb23f2d	b52b9ffbea4fc7f248d6062c946bb8de39f98c91aa3885b85968d2f138eaacde	same	same
v1.13.0	v1.15.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.0	1.13	default	0:M1	0:M2	0f31278418d9b15d3678e903b3f2dcffc6f0b9ff8fb4346127e7c6f2cbb23f2d	b52b9ffbea4fc7f248d6062c946bb8de39f98c91aa3885b85968d2f138eaacde	same	same
v1.13.0	1.13	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.0	v1.13.6	default	0:M1	0:M2	0f31278418d9b15d3678e903b3f2dcffc6f0b9ff8fb4346127e7c6f2cbb23f2d	b52b9ffbea4fc7f248d6062c946bb8de39f98c91aa3885b85968d2f138eaacde	same	same
v1.13.0	v1.13.6	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.0	v1.15.0-alpha.0	default	0:M1	0:M2	0f31278418d9b15d3678e903b3f2dcffc6f0b9ff8fb4346127e7c6f2cbb23f2d	b52b9ffbea4fc7f248d6062c946bb8de39f98c91aa3885b85968d2f138eaacde	same	same
v1.13.0	v1.15.0-alpha.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.0	v1.99.0	default	0:M1	0:M2	0f31278418d9b15d3678e903b3f2dcffc6f0b9ff8fb4346127e7c6f2cbb23f2d	b52b9ffbea4fc7f248d6062c946bb8de39f98c91aa3885b85968d2f138eaacde	same	same
v1.13.0	v1.99.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.0	bogus	default	1:M3	1:M4	none	none	none	none
v1.13.0	bogus	1.36.2	1:M3	1:M4	none	none	none	none
v1.13.6	current	default	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	current	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.10.0	default	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.13.6	v1.10.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.13.6	v1.11.0	default	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.13.6	v1.11.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.13.6	v1.12.0	default	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.13.6	v1.12.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.13.6	v1.13.0	default	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.13.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.14.0	default	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.14.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.15.0	default	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.15.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	1.13	default	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	1.13	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.13.6	default	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.13.6	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.15.0-alpha.0	default	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.15.0-alpha.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.99.0	default	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	v1.99.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.6	bogus	default	1:M3	1:M4	none	none	none	none
v1.13.6	bogus	1.36.2	1:M3	1:M4	none	none	none	none
v1.13.10	current	default	0:M1	0:M2	27af8292806c5dc97ab584b040a070189b415a04b2b1a74067e2a637b4f393bc	21aebc09df38e010f07e20f8ed4d66f7b1c59832d5ccc5757b8a0c0cec892cae	same	same
v1.13.10	current	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.10	v1.10.0	default	0:M1	0:M2	40a42962531528bf4d6c77a05c1dc1775b0d9d9dc790fdb81a6f8fd85b985c80	5996f5d41842009a8693e3bd157e4e1afbe56702a313bc18e554495717f1fa8d	same	same
v1.13.10	v1.10.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.13.10	v1.11.0	default	0:M1	0:M2	40a42962531528bf4d6c77a05c1dc1775b0d9d9dc790fdb81a6f8fd85b985c80	5996f5d41842009a8693e3bd157e4e1afbe56702a313bc18e554495717f1fa8d	same	same
v1.13.10	v1.11.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.13.10	v1.12.0	default	0:M1	0:M2	8c1a38fcade0d04b8b6a5069befd2488b82caf9109720382d816e65566f8c67e	ee24784c8c4dbe37d32e44b42c5e53cab82d330f4ee88431b41b8423968ad7ae	same	same
v1.13.10	v1.12.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.13.10	v1.13.0	default	0:M1	0:M2	27af8292806c5dc97ab584b040a070189b415a04b2b1a74067e2a637b4f393bc	21aebc09df38e010f07e20f8ed4d66f7b1c59832d5ccc5757b8a0c0cec892cae	same	same
v1.13.10	v1.13.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.10	v1.14.0	default	0:M1	0:M2	27af8292806c5dc97ab584b040a070189b415a04b2b1a74067e2a637b4f393bc	21aebc09df38e010f07e20f8ed4d66f7b1c59832d5ccc5757b8a0c0cec892cae	same	same
v1.13.10	v1.14.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.10	v1.15.0	default	0:M1	0:M2	27af8292806c5dc97ab584b040a070189b415a04b2b1a74067e2a637b4f393bc	21aebc09df38e010f07e20f8ed4d66f7b1c59832d5ccc5757b8a0c0cec892cae	same	same
v1.13.10	v1.15.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.10	1.13	default	0:M1	0:M2	27af8292806c5dc97ab584b040a070189b415a04b2b1a74067e2a637b4f393bc	21aebc09df38e010f07e20f8ed4d66f7b1c59832d5ccc5757b8a0c0cec892cae	same	same
v1.13.10	1.13	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.10	v1.13.6	default	0:M1	0:M2	27af8292806c5dc97ab584b040a070189b415a04b2b1a74067e2a637b4f393bc	21aebc09df38e010f07e20f8ed4d66f7b1c59832d5ccc5757b8a0c0cec892cae	same	same
v1.13.10	v1.13.6	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.10	v1.15.0-alpha.0	default	0:M1	0:M2	27af8292806c5dc97ab584b040a070189b415a04b2b1a74067e2a637b4f393bc	21aebc09df38e010f07e20f8ed4d66f7b1c59832d5ccc5757b8a0c0cec892cae	same	same
v1.13.10	v1.15.0-alpha.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.10	v1.99.0	default	0:M1	0:M2	27af8292806c5dc97ab584b040a070189b415a04b2b1a74067e2a637b4f393bc	21aebc09df38e010f07e20f8ed4d66f7b1c59832d5ccc5757b8a0c0cec892cae	same	same
v1.13.10	v1.99.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.13.10	bogus	default	1:M3	1:M4	none	none	none	none
v1.13.10	bogus	1.36.2	1:M3	1:M4	none	none	none	none
v1.14.1	current	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.14.1	current	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.14.1	v1.10.0	default	0:M1	0:M2	aa1528a3a7c91d8386118018119595cc9612c44a75080a0cb4dc8cddc6bdd2b5	17a683335738e2f8165ca90be8b9db8abe92aec27eb66132a7126962e15c1e0d	same	same
v1.14.1	v1.10.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.14.1	v1.11.0	default	0:M1	0:M2	aa1528a3a7c91d8386118018119595cc9612c44a75080a0cb4dc8cddc6bdd2b5	17a683335738e2f8165ca90be8b9db8abe92aec27eb66132a7126962e15c1e0d	same	same
v1.14.1	v1.11.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.14.1	v1.12.0	default	0:M1	0:M2	bd10304f02492c21c58422dc56bbd01c3c24b2db8b62b8b03a6d41460d5133d2	c3719f119bc6d7b038c29b8d7616c4c21767de7c97b230bae015768f3cb59d38	same	same
v1.14.1	v1.12.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.14.1	v1.13.0	default	0:M1	0:M2	cf1dcb2eaf702a367eab3a4c83d66a39ee7c986462f4f47ff7bc357fc5bb8e9a	a9baf95334a7309ca4cb1e8e2dd75e7af1e68ba4dda6c515a48b48db771feafe	same	same
v1.14.1	v1.13.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.14.1	v1.14.0	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.14.1	v1.14.0	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.14.1	v1.15.0	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.14.1	v1.15.0	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.14.1	1.13	default	0:M1	0:M2	cf1dcb2eaf702a367eab3a4c83d66a39ee7c986462f4f47ff7bc357fc5bb8e9a	a9baf95334a7309ca4cb1e8e2dd75e7af1e68ba4dda6c515a48b48db771feafe	same	same
v1.14.1	1.13	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.14.1	v1.13.6	default	0:M1	0:M2	cf1dcb2eaf702a367eab3a4c83d66a39ee7c986462f4f47ff7bc357fc5bb8e9a	a9baf95334a7309ca4cb1e8e2dd75e7af1e68ba4dda6c515a48b48db771feafe	same	same
v1.14.1	v1.13.6	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.14.1	v1.15.0-alpha.0	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.14.1	v1.15.0-alpha.0	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.14.1	v1.99.0	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.14.1	v1.99.0	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.14.1	bogus	default	1:M3	1:M4	none	none	none	none
v1.14.1	bogus	1.36.2	1:M3	1:M4	none	none	none	none
v1.15.0-alpha.0	current	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.15.0-alpha.0	current	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.15.0-alpha.0	v1.10.0	default	0:M1	0:M2	aa1528a3a7c91d8386118018119595cc9612c44a75080a0cb4dc8cddc6bdd2b5	17a683335738e2f8165ca90be8b9db8abe92aec27eb66132a7126962e15c1e0d	same	same
v1.15.0-alpha.0	v1.10.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.15.0-alpha.0	v1.11.0	default	0:M1	0:M2	aa1528a3a7c91d8386118018119595cc9612c44a75080a0cb4dc8cddc6bdd2b5	17a683335738e2f8165ca90be8b9db8abe92aec27eb66132a7126962e15c1e0d	same	same
