n	candidate	case	dependency	identity	state	expected	observed	reason	verdict	command	transcript
045	openbao	rejoined	gen/app/g1@1	metadata	partitioned	retained	retained	version present, not deleted	match	classify openbao-kv secret gen/app/g1 1 	transcripts/045-openbao-rejoined.txt
046	openbao	inject	openbao	operator	partitioned	ok	ok	-	match	inject pause openbao 	transcripts/046-openbao-inject.txt
047	openbao	no-answer	gen/app/g1@1	metadata	paused	unknown	unknown	no answer: curl exit 28	match	env RC_ASK_LIMIT=5 <repo>/experiments/e5-retention-classification/run/classify openbao-kv secret gen/app/g1 1 	transcripts/047-openbao-no-answer.txt
048	openbao	inject	gen/uncertain/g1@1	operator	paused	fail	fail	-	match	inject bao-destroy gen/uncertain/g1 1 	transcripts/048-openbao-inject.txt
049	openbao	inject	openbao	operator	paused	ok	ok	-	match	inject unpause openbao 	transcripts/049-openbao-inject.txt
050	openbao	uncertain	gen/uncertain/g1@1	metadata	after-uncertain	any	retained	version present, not deleted	match	classify openbao-kv secret gen/uncertain/g1 1 	transcripts/050-openbao-uncertain.txt
051	openbao	truth	gen/uncertain/g1	admin	after-uncertain	ok	ok	-	match	as admin truth secret gen/uncertain/g1 	transcripts/051-openbao-truth.txt
052	openbao	inject	openbao	admin	after-uncertain	ok	ok	-	match	as admin bao operator seal 	transcripts/052-openbao-inject.txt
053	openbao	sealed	gen/app/g1@1	metadata	sealed	unknown	unknown	sealed or unavailable: HTTP 503	match	classify openbao-kv secret gen/app/g1 1 	transcripts/053-openbao-sealed.txt
054	openbao	unseal	openbao	operator	sealed	ok	ok	-	match	bao_unseal 	transcripts/054-openbao-unseal.txt
055	openbao	unsealed	gen/app/g1@1	metadata	sealed	retained	retained	version present, not deleted	match	classify openbao-kv secret gen/app/g1 1 	transcripts/055-openbao-unsealed.txt
056	openbao	retained	gen/app/g1@1	metadata	authority	retained	retained	version present, not deleted	match	classify openbao-kv secret gen/app/g1 1 	transcripts/056-openbao-retained.txt
057	openbao	read	gen/app/g1@1	metadata	authority	denied	denied	-	match	as metadata bao kv get -mount=secret gen/app/g1 	transcripts/057-openbao-read.txt
058	openbao	read	gen/app/g1@1	other	authority	denied	denied	-	match	as other bao kv get -mount=secret gen/app/g1 	transcripts/058-openbao-read.txt
059	openbao	retained	rc-art@1	metadata	authority	retained	retained	key version 1 within latest 2, decryption floor 1	match	classify openbao-transit transit rc-art 1 	transcripts/059-openbao-retained.txt
060	openbao	decrypt	rc-art@1	compiler	authority	denied	denied	-	match	as compiler decrypt rc-art <RC_OUT>/work/openbao/art.ct 	transcripts/060-openbao-decrypt.txt
061	openbao	decrypt	rc-art@1	executor	authority	fail	fail	-	match	as executor decrypt rc-art <RC_OUT>/work/openbao/art-damaged.ct 	transcripts/061-openbao-decrypt.txt
062	openbao	revoke	executor	admin	authority	ok	ok	-	match	as admin bao token revoke -accessor diPsQU4vo4hG7inxvAsFA5qQ 	transcripts/062-openbao-revoke.txt
063	openbao	retained	rc-art@1	metadata	authority	retained	retained	key version 1 within latest 2, decryption floor 1	match	classify openbao-transit transit rc-art 1 	transcripts/063-openbao-retained.txt
064	openbao	decrypt	rc-art@1	executor	authority	denied	denied	-	match	as executor decrypt rc-art <RC_OUT>/work/openbao/art.ct 	transcripts/064-openbao-decrypt.txt
065	age-store	retained	app@g1	metadata	-	retained	retained	metadata present, ciphertext digest matches (no key is checked)	match	classify age-store <repo>/fixtures/.state/data/rc-age-store app g1 	transcripts/065-age-store-retained.txt
066	age-store	retained	app@g2	metadata	-	retained	retained	metadata present, ciphertext digest matches (no key is checked)	match	classify age-store <repo>/fixtures/.state/data/rc-age-store app g2 	transcripts/066-age-store-retained.txt
067	age-store	read	app@g1	compiler	-	ok	ok	-	match	check_digest 746979090a5d9d71e3b7e3da1aa95b377a62d2642adf17233bb6cbe70e5be7f9 get compiler app g1 	transcripts/067-age-store-read.txt
068	age-store	absent	app@g9	metadata	-	unknown	unknown	absent: no metadata file	match	classify age-store <repo>/fixtures/.state/data/rc-age-store app g9 	transcripts/068-age-store-absent.txt
069	age-store	inject	removed@g1	operator	-	ok	ok	-	match	rm -- <repo>/fixtures/.state/data/rc-age-store/objects/removed/g1.age 	transcripts/069-age-store-inject.txt
070	age-store	removed	removed@g1	metadata	-	unknown	unknown	absent: metadata present, ciphertext absent	match	classify age-store <repo>/fixtures/.state/data/rc-age-store removed g1 	transcripts/070-age-store-removed.txt
071	age-store	inject	replaced@g1	operator	-	ok	ok	-	match	replace compiler replaced g1 age-other 	transcripts/071-age-store-inject.txt
072	age-store	replaced	replaced@g1	metadata	-	lost	lost	ciphertext replaced: digest differs from the recorded one, and the store keeps no history	match	classify age-store <repo>/fixtures/.state/data/rc-age-store replaced g1 	transcripts/072-age-store-replaced.txt
073	age-store	inject	denied@g1	operator	-	ok	ok	-	match	chmod 000 <repo>/fixtures/.state/data/rc-age-store/meta/denied/g1.json 	transcripts/073-age-store-inject.txt
074	age-store	denied	denied@g1	metadata	-	unknown	unknown	denied: metadata not readable	match	classify age-store <repo>/fixtures/.state/data/rc-age-store denied g1 	transcripts/074-age-store-denied.txt
075	age-store	inject	denied@g1	operator	-	ok	ok	-	match	chmod 644 <repo>/fixtures/.state/data/rc-age-store/meta/denied/g1.json 	transcripts/075-age-store-inject.txt
076	age-store	inject	denied@g1	operator	-	ok	ok	-	match	chmod 000 <repo>/fixtures/.state/data/rc-age-store/objects/denied/g1.age 	transcripts/076-age-store-inject.txt
077	age-store	denied	denied@g1	metadata	-	unknown	unknown	denied: ciphertext not readable	match	classify age-store <repo>/fixtures/.state/data/rc-age-store denied g1 	transcripts/077-age-store-denied.txt
078	age-store	inject	denied@g1	operator	-	ok	ok	-	match	chmod 644 <repo>/fixtures/.state/data/rc-age-store/objects/denied/g1.age 	transcripts/078-age-store-inject.txt
079	age-store	restored	denied@g1	metadata	-	retained	retained	metadata present, ciphertext digest matches (no key is checked)	match	classify age-store <repo>/fixtures/.state/data/rc-age-store denied g1 	transcripts/079-age-store-restored.txt
080	age-store	inject	keyless@g1	operator	-	ok	ok	-	match	rm -- <repo>/fixtures/.state/data/rc-age-store/keys/gone.key 	transcripts/080-age-store-inject.txt
081	age-store	key-deleted	keyless@g1	metadata	-	retained	retained	metadata present, ciphertext digest matches (no key is checked)	match	classify age-store <repo>/fixtures/.state/data/rc-age-store keyless g1 	transcripts/081-age-store-key-deleted.txt
082	age-store	key-deleted	keyless@g1	gone	-	fail	fail	-	match	get gone keyless g1 	transcripts/082-age-store-key-deleted.txt
083	age-store	blocked	-	-	-	n/a	n/a	no reversible removal: a file is there or it is not, and the store records no hold or delete marker	-	-	-
084	age-store	unreachable	-	-	-	n/a	n/a	a local file has no remote end; an unreadable file is recorded as denied or absent above	-	-	-
085	sops	retained	app	metadata	-	retained	retained	same MAC as when referenced (no key is checked)	match	classify sops <repo>/fixtures/.state/data/rc-sops/secrets/app.enc.json ENC\[AES256_GCM\,data:8Ldji0IUwXWsz/2N4hvSbp9OMeC+MewzfIDO6oQiz8T5ugpg1zR9SNSyN66nnE2ZcgUrpk93t38y3YRJ5xC7eERYu2pY6zT+eKCBsewwMitQmSVlKnlw6eRe2T4RThHCpcYBSLfNdPvvbuYQFzqW9OsC5hZ/2DDwhU2fl+C9yJA=\,iv:eUUuaeBkzDKLuK3AMxuD8Hdoly0Bf/gOFS5fwbi9xaw=\,tag:M/9C2fJSsgC6BeFIdgOrwg==\,type:str\] 	transcripts/085-sops-retained.txt
086	sops	read	app	compiler	-	ok	ok	-	match	check_digest fdde029e360d40e264c2a556684280b40a38b46ac7b20609767b5b8b3ad9188f sget compiler app 	transcripts/086-sops-read.txt
087	sops	inject	edited	operator	-	ok	ok	-	match	sset edited sops-v2 	transcripts/087-sops-inject.txt
088	sops	replaced	edited	metadata	-	lost	lost	replaced: the MAC differs from the referenced one, and sops keeps no versions	match	classify sops <repo>/fixtures/.state/data/rc-sops/secrets/edited.enc.json ENC\[AES256_GCM\,data:wmZdhfymJYa/vqY2Tmeqhv64qXAY6/BJpmsUcIG3QkP63YSVZzBEquK0TTAgtYM4H6ejP4rDxEuxDhwP/zwkdpl41iHXl5gD1veWocSOFqcHUtl6fKyFT121rNZezppo0+HdC7bntMUwZDcAv5tOnofQJ3Vt1hhXirH9abyetvY=\,iv:IHo/18Wq9cDShG5tOqBLKAL/jhSyg3ZSl47v7deDl0I=\,tag:MLDC6n/PBxgKn4WUFvh57Q==\,type:str\] 	transcripts/088-sops-replaced.txt
089	sops	inject	removed	operator	-	ok	ok	-	match	rm -- <repo>/fixtures/.state/data/rc-sops/secrets/removed.enc.json 	transcripts/089-sops-inject.txt
090	sops	removed	removed	metadata	-	unknown	unknown	absent: no such file	match	classify sops <repo>/fixtures/.state/data/rc-sops/secrets/removed.enc.json ENC\[AES256_GCM\,data:u0pIOEHBIpZhh7NMXLhyH8NKxDhyLi0KnWadLtnCEYOseuu5qlATkWdzwdBEln7x9/ckYFPiY9RrVnG84F+d4JGTShVhWkweQPJ0ACZxQxJ6SUQY0j0hEWY0kfeAFSk2xDW/LeHP6kOUb8Agscid2Lc/43TY9njElhUv8cmX+S0=\,iv:F1Hu08HJ/mATsCpW0TJSBO5g61h6jU1hKViOO/0H9Gc=\,tag:IunEGEkjKFHFxARH2LxG0g==\,type:str\] 	transcripts/090-sops-removed.txt
091	sops	inject	denied	operator	-	ok	ok	-	match	chmod 000 <repo>/fixtures/.state/data/rc-sops/secrets/denied.enc.json 	transcripts/091-sops-inject.txt
092	sops	denied	denied	metadata	-	unknown	unknown	denied: file not readable	match	classify sops <repo>/fixtures/.state/data/rc-sops/secrets/denied.enc.json ENC\[AES256_GCM\,data:+tcXT7JWmzlESvpIujERVge3yD148MwrdkNNbKWj9T8RSXa1FyWSR3snTesK9r145xg4lYFAgJcmaVlydPAIrnEsDQnYKGlBbTT/GnUdoE0GUsiuUSclsEkwUq4cwmBBR1/CUVpGCmMXjwrV+DxAogXwS+PXNbHpEEBYwgt5dgk=\,iv:Kqpg9UENl02CRJ++gEarKcK2qkgyL/s4l/VnhQLhvEQ=\,tag:hSHEV8HIuAGMpLqxaSdZOw==\,type:str\] 	transcripts/092-sops-denied.txt
093	sops	inject	denied	operator	-	ok	ok	-	match	chmod 644 <repo>/fixtures/.state/data/rc-sops/secrets/denied.enc.json 	transcripts/093-sops-inject.txt
094	sops	restored	denied	metadata	-	retained	retained	same MAC as when referenced (no key is checked)	match	classify sops <repo>/fixtures/.state/data/rc-sops/secrets/denied.enc.json ENC\[AES256_GCM\,data:+tcXT7JWmzlESvpIujERVge3yD148MwrdkNNbKWj9T8RSXa1FyWSR3snTesK9r145xg4lYFAgJcmaVlydPAIrnEsDQnYKGlBbTT/GnUdoE0GUsiuUSclsEkwUq4cwmBBR1/CUVpGCmMXjwrV+DxAogXwS+PXNbHpEEBYwgt5dgk=\,iv:Kqpg9UENl02CRJ++gEarKcK2qkgyL/s4l/VnhQLhvEQ=\,tag:hSHEV8HIuAGMpLqxaSdZOw==\,type:str\] 	transcripts/094-sops-restored.txt
095	sops	inject	keyless	operator	-	ok	ok	-	match	rm -- <repo>/fixtures/.state/data/rc-sops/keys/gone.key 	transcripts/095-sops-inject.txt
096	sops	key-deleted	keyless	metadata	-	retained	retained	same MAC as when referenced (no key is checked)	match	classify sops <repo>/fixtures/.state/data/rc-sops/secrets/keyless.enc.json ENC\[AES256_GCM\,data:zVtZ4mAZh6fyfLZYXxI+6yOAwEQxBrW+RUa/C4ufwyoWom1vwXkHKW72ncccAOyccfE8RvKB+yD9JDmYx29zmLU0YGEso/XgnPPy4J36dBil3Oo37P5fYIGLYwY1GJ186JN3yFPGe1ZE8Bap93Nwzh9LYyE/j6xanuEZfs4Ot70=\,iv:onFwJPl0k1o8cCkN1VTt8kzwWVUfYTTkEyk2VCLMsfA=\,tag:GF+Jj+AaoDoBwRqkNyy4lQ==\,type:str\] 	transcripts/096-sops-key-deleted.txt
097	sops	key-deleted	keyless	gone	-	fail	fail	-	match	sget gone keyless 	transcripts/097-sops-key-deleted.txt
098	sops	blocked	-	-	-	n/a	n/a	no reversible removal: sops keeps one revision per file; any history is the version control that holds the file	-	-	-
099	sops	unreachable	-	-	-	n/a	n/a	a local file has no remote end; an unreadable file is recorded as denied or absent above	-	-	-
